osm_id,place,plz,landkreis,bundesland,nuts3,nuts2,nuts1
401624,Welzheim,73553,Rems-Murr-Kreis,Baden-Württemberg,DE116,DE11,DE1
401624,Welzheim,73635,Rems-Murr-Kreis,Baden-Württemberg,DE116,DE11,DE1
401624,Welzheim,73642,Rems-Murr-Kreis,Baden-Württemberg,DE116,DE11,DE1
401624,Welzheim,73667,Rems-Murr-Kreis,Baden-Württemberg,DE116,DE11,DE1
1322548,Welzow,3119,Landkreis Spree-Neiße,Brandenburg,DEB33,DEB3,DEB
1244182,Wembach,79677,Landkreis Lörrach,Baden-Württemberg,DEB33,DEB3,DEB
962647,Wemding,86650,Landkreis Donau-Ries,Bayern,DEB33,DEB3,DEB
1182559,Wendeburg,38176,Landkreis Peine,Niedersachsen,DEB33,DEB3,DEB
1248629,Wendelsheim,55234,Landkreis Alzey-Worms,Rheinland-Pfalz,DEB33,DEB3,DEB
64627,Wendelstein,90530,Landkreis Roth,Bayern,DEB33,DEB3,DEB
160880,Wenden,57482,Kreis Olpe,Nordrhein-Westfalen,DEA14,DEA1,DEA
372867,Wendisch Baggendorf,18513,Landkreis Vorpommern-Rügen,Mecklenburg-Vorpommern,DEB33,DEB3,DEB
1387429,Wendisch Evern,21403,Landkreis Lüneburg,Niedersachsen,DEB33,DEB3,DEB
1384800,Wendisch Rietz,15864,Landkreis Oder-Spree,Brandenburg,DEB33,DEB3,DEB
2793013,Wendlingen am Neckar,73240,Landkreis Esslingen,Baden-Württemberg,DEB33,DEB3,DEB
372313,Wendorf,18442,Landkreis Vorpommern-Rügen,Mecklenburg-Vorpommern,DEB33,DEB3,DEB
288257,Wendtorf,24235,Kreis Plön,Schleswig-Holstein,DEA14,DEA1,DEA
179050,Weng,84187,Landkreis Landshut,Bayern,DEB33,DEB3,DEB
443103,Wennbüttel,25767,Kreis Dithmarschen,Schleswig-Holstein,DEA14,DEA1,DEA
2012665,Wennigsen (Deister),30974,Region Hannover,Niedersachsen,DE929,DE92,DE9
1141531,Wenningstedt-Braderup (Sylt),25996,Kreis Nordfriesland,Schleswig-Holstein,DEA14,DEA1,DEA
442930,Wensin,23827,Kreis Segeberg,Schleswig-Holstein,DEA14,DEA1,DEA
1464775,Wentorf,23898,Kreis Herzogtum Lauenburg,Schleswig-Holstein,DEA14,DEA1,DEA
324756,Wentorf bei Hamburg,21465,Kreis Herzogtum Lauenburg,Schleswig-Holstein,DEA14,DEA1,DEA
964618,Wenzenbach,93173,Landkreis Regensburg,Bayern,DEB33,DEB3,DEB
280558,Wenzendorf,21279,Landkreis Harburg,Niedersachsen,DEB33,DEB3,DEB
962587,Wenzlow,14778,Landkreis Potsdam-Mittelmark,Brandenburg,DEB33,DEB3,DEB
401805,Werbach,97956,Main-Tauber-Kreis,Baden-Württemberg,DE11B,DE11,DE1
1322841,Werben,3096,Landkreis Spree-Neiße,Brandenburg,DEB33,DEB3,DEB
1284753,Werben (Elbe),39539,Landkreis Stendal,Sachsen-Anhalt,DEB33,DEB3,DEB
1284753,Werben (Elbe),39615,Landkreis Stendal,Sachsen-Anhalt,DEB33,DEB3,DEB
444283,Werda,8223,Vogtlandkreis,Sachsen,DED44,DED4,DED
417076,Werdau,8412,Landkreis Zwickau,Sachsen,DEB33,DEB3,DEB
449901,Werder,19386,Landkreis Ludwigslust-Parchim,Mecklenburg-Vorpommern,DEB33,DEB3,DEB
1427892,Werder,17089,Landkreis Mecklenburgische Seenplatte,Mecklenburg-Vorpommern,DEB33,DEB3,DEB
531654,Werder (Havel),14542,Landkreis Potsdam-Mittelmark,Brandenburg,DEB33,DEB3,DEB
168545,Werdohl,58791,Märkischer Kreis,Nordrhein-Westfalen,DEA58,DEA5,DEA
2012459,Werdum,26427,Landkreis Wittmund,Niedersachsen,DEB33,DEB3,DEB
418143,Werkhausen,57635,Landkreis Altenkirchen,Rheinland-Pfalz,DEB33,DEB3,DEB
153508,Werl,59457,Kreis Soest,Nordrhein-Westfalen,DEA14,DEA1,DEA
1749929,Werlte,49757,Landkreis Emsland,Niedersachsen,DEB33,DEB3,DEB
148789,Wermelskirchen,42929,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,DEA2B,DEA2,DEA
535245,Wermsdorf,4779,Landkreis Nordsachsen,Sachsen,DEB33,DEB3,DEB
2792766,Wernau (Neckar),73249,Landkreis Esslingen,Baden-Württemberg,DEB33,DEB3,DEB
962204,Wernberg-Köblitz,92533,Landkreis Schwandorf,Bayern,DEB33,DEB3,DEB
2179228,Wernburg,7381,Saale-Orla-Kreis,Thüringen,DEG0K,DEG0,DEG
158456,Werne,59368,Kreis Unna,Nordrhein-Westfalen,DEA14,DEA1,DEA
318733,Werneck,97440,Landkreis Schweinfurt,Bayern,DEB33,DEB3,DEB
1252766,Wernersberg,76857,Landkreis Südliche Weinstraße,Rheinland-Pfalz,DEB33,DEB3,DEB
1318353,Werneuchen,16356,Landkreis Barnim,Brandenburg,DEB33,DEB3,DEB
1352965,Wernigerode,38855,Landkreis Harz,Sachsen-Anhalt,DEB33,DEB3,DEB
1352965,Wernigerode,38875,Landkreis Harz,Sachsen-Anhalt,DEB33,DEB3,DEB
1352965,Wernigerode,38879,Landkreis Harz,Sachsen-Anhalt,DEB33,DEB3,DEB
2411251,Werningshausen,99634,Landkreis Sömmerda,Thüringen,DEB33,DEB3,DEB
534491,Weroth,56414,Westerwaldkreis,Rheinland-Pfalz,DEB1B,DEB1,DEB
2007860,Werpeloh,49751,Landkreis Emsland,Niedersachsen,DEB33,DEB3,DEB
1268881,Werra-Suhl-Tal,99837,Wartburgkreis,Thüringen,DEG0P,DEG0,DEG
1060408,Wershofen,53520,Landkreis Ahrweiler,Rheinland-Pfalz,DEB33,DEB3,DEB
958081,Wertach,87497,Landkreis Oberallgäu,Bayern,DEB33,DEB3,DEB
401778,Wertheim,97877,Main-Tauber-Kreis,Baden-Württemberg,DE11B,DE11,DE1
138697,Werther,33824,Kreis Gütersloh,Nordrhein-Westfalen,DEA14,DEA1,DEA
2400553,Werther,99735,Landkreis Nordhausen,Thüringen,DEB33,DEB3,DEB
956952,Wertingen,86637,Landkreis Dillingen an der Donau,Bayern,DEB33,DEB3,DEB
58590,Wesel,46483,Kreis Wesel,Nordrhein-Westfalen,DEA14,DEA1,DEA
58590,Wesel,46485,Kreis Wesel,Nordrhein-Westfalen,DEA14,DEA1,DEA
58590,Wesel,46487,Kreis Wesel,Nordrhein-Westfalen,DEA14,DEA1,DEA
1250990,Weselberg,66919,Landkreis Südwestpfalz,Rheinland-Pfalz,DEB33,DEB3,DEB
532318,Wesenberg,23858,Kreis Stormarn,Schleswig-Holstein,DEA14,DEA1,DEA
1419649,Wesenberg,17255,Landkreis Mecklenburgische Seenplatte,Mecklenburg-Vorpommern,DEB33,DEB3,DEB
1384589,Wesendorf,29392,Landkreis Gifhorn,Niedersachsen,DEB33,DEB3,DEB
447966,Wesselburen,25764,Kreis Dithmarschen,Schleswig-Holstein,DEA14,DEA1,DEA
447164,Wesselburener Deichhausen,25764,Kreis Dithmarschen,Schleswig-Holstein,DEA14,DEA1,DEA
447965,Wesselburenerkoog,25764,Kreis Dithmarschen,Schleswig-Holstein,DEA14,DEA1,DEA
168448,Wesseling,50389,Rhein-Erft-Kreis,Nordrhein-Westfalen,DEA27,DEA2,DEA
413110,Wesseln,25746,Kreis Dithmarschen,Schleswig-Holstein,DEA14,DEA1,DEA
936656,Weßling,82234,Landkreis Starnberg,Bayern,DEB33,DEB3,DEB
936793,Wessobrunn,82405,Landkreis Weilheim-Schongau,Bayern,DEB33,DEB3,DEB
1460255,Weste,29599,Landkreis Uelzen,Niedersachsen,DEB33,DEB3,DEB
445847,Westendorf,86707,Landkreis Augsburg,Bayern,DEB33,DEB3,DEB
447637,Westendorf,87679,Landkreis Ostallgäu,Bayern,DEB33,DEB3,DEB
548504,Westensee,24259,Kreis Rendsburg-Eckernförde,Schleswig-Holstein,DEA14,DEA1,DEA
532323,Westerau,23847,Kreis Stormarn,Schleswig-Holstein,DEA14,DEA1,DEA
964215,Westerborstel,25782,Kreis Dithmarschen,Schleswig-Holstein,DEA14,DEA1,DEA
535022,Westerburg,56457,Westerwaldkreis,Rheinland-Pfalz,DEB1B,DEB1,DEB
447163,Westerdeichstrich,25761,Kreis Dithmarschen,Schleswig-Holstein,DEA14,DEA1,DEA
1643401,Westergellersen,21394,Landkreis Lüneburg,Niedersachsen,DEB33,DEB3,DEB
958246,Westerheim,87784,Landkreis Unterallgäu,Bayern,DEB33,DEB3,DEB
2782603,Westerheim,72589,Alb-Donau-Kreis,Baden-Württemberg,DE145,DE14,DE1
1395346,Westerhever,25881,Kreis Nordfriesland,Schleswig-Holstein,DEA14,DEA1,DEA
2012369,Westerholt,26556,Landkreis Wittmund,Niedersachsen,DEB33,DEB3,DEB
1149274,Westerholz,24977,Kreis Schleswig-Flensburg,Schleswig-Holstein,DEA14,DEA1,DEA
444182,Westerhorn,25364,Kreis Pinneberg,Schleswig-Holstein,DEA14,DEA1,DEA
155572,Westerkappeln,49492,Kreis Steinfurt,Nordrhein-Westfalen,DEA14,DEA1,DEA
450522,Westermoor,25597,Kreis Steinburg,Schleswig-Holstein,DEA14,DEA1,DEA
533992,Westerngrund,63825,Landkreis Aschaffenburg,Bayern,DEB33,DEB3,DEB
533267,Westernohe,56479,Westerwaldkreis,Rheinland-Pfalz,DEB1B,DEB1,DEB
1406818,Wester-Ohrstedt,25885,Kreis Nordfriesland,Schleswig-Holstein,DEA14,DEA1,DEA
450589,Westerrade,23815,Kreis Segeberg,Schleswig-Holstein,DEA14,DEA1,DEA
548577,Westerrönfeld,24784,Kreis Rendsburg-Eckernförde,Schleswig-Holstein,DEA14,DEA1,DEA
1187357,Westerstede,26655,Landkreis Ammerland,Niedersachsen,DEB33,DEB3,DEB
2788339,Westerstetten,89198,Alb-Donau-Kreis,Baden-Württemberg,DE145,DE14,DE1
965593,Westertimke,27412,Landkreis Rotenburg (Wümme),Niedersachsen,DEB33,DEB3,DEB
965601,Westerwalsede,27386,Landkreis Rotenburg (Wümme),Niedersachsen,DEB33,DEB3,DEB
2388862,Westgreußen,99718,Kyffhäuserkreis,Thüringen,DEG0A,DEG0,DEG
915552,Westhausen,73463,Ostalbkreis,Baden-Württemberg,DE11D,DE11,DE1
1270325,Westhausen,98663,Landkreis Hildburghausen,Thüringen,DEB33,DEB3,DEB
1286671,Westheide,39343,Landkreis Börde,Sachsen-Anhalt,DEB33,DEB3,DEB
1286671,Westheide,39345,Landkreis Börde,Sachsen-Anhalt,DEB33,DEB3,DEB
1015122,Westheim,91747,Landkreis Weißenburg-Gunzenhausen,Bayern,DEB33,DEB3,DEB
1250340,Westheim,67368,Landkreis Germersheim,Rheinland-Pfalz,DEB33,DEB3,DEB
1248781,Westhofen,67593,Landkreis Alzey-Worms,Rheinland-Pfalz,DEB33,DEB3,DEB
1470259,Westoverledingen,26810,Landkreis Leer,Niedersachsen,DEB33,DEB3,DEB
1418486,Westre,25926,Kreis Nordfriesland,Schleswig-Holstein,DEA14,DEA1,DEA
2403988,Wethau,6618,Burgenlandkreis,Sachsen-Anhalt,DEE08,DEE0,DEE
1588115,Wetschen,49453,Landkreis Diepholz,Niedersachsen,DEB33,DEB3,DEB
418608,Wettenberg,35435,Landkreis Gießen,Hessen,DEB33,DEB3,DEB
225482,Wetter,35083,Landkreis Marburg-Biedenkopf,Hessen,DEB33,DEB3,DEB
162832,Wetter (Ruhr),58300,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,DEA56,DEA5,DEA
2404218,Wetterzeube,6722,Burgenlandkreis,Sachsen-Anhalt,DEE08,DEE0,DEE
2407134,Wettin-Löbejün,6193,Saalekreis,Sachsen-Anhalt,DEE0B,DEE0,DEE
1152703,Wettlingen,54646,Eifelkreis Bitburg-Prüm,Rheinland-Pfalz,DEB23,DEB2,DEB
155793,Wettringen,48493,Kreis Steinfurt,Nordrhein-Westfalen,DEA14,DEA1,DEA
534087,Wettringen,91631,Landkreis Ansbach,Bayern,DEB33,DEB3,DEB
2006837,Wettrup,49838,Landkreis Emsland,Niedersachsen,DEB33,DEB3,DEB
943543,Wettstetten,85139,Landkreis Eichstätt,Bayern,DEB33,DEB3,DEB
215978,Wetzlar,35576,Lahn-Dill-Kreis,Hessen,DE722,DE72,DE7
215978,Wetzlar,35578,Lahn-Dill-Kreis,Hessen,DE722,DE72,DE7
215978,Wetzlar,35579,Lahn-Dill-Kreis,Hessen,DE722,DE72,DE7
215978,Wetzlar,35580,Lahn-Dill-Kreis,Hessen,DE722,DE72,DE7
215978,Wetzlar,35581,Lahn-Dill-Kreis,Hessen,DE722,DE72,DE7
215978,Wetzlar,35582,Lahn-Dill-Kreis,Hessen,DE722,DE72,DE7
215978,Wetzlar,35583,Lahn-Dill-Kreis,Hessen,DE722,DE72,DE7
215978,Wetzlar,35584,Lahn-Dill-Kreis,Hessen,DE722,DE72,DE7
215978,Wetzlar,35585,Lahn-Dill-Kreis,Hessen,DE722,DE72,DE7
215978,Wetzlar,35586,Lahn-Dill-Kreis,Hessen,DE722,DE72,DE7
447770,Wewelsfleth,25599,Kreis Steinburg,Schleswig-Holstein,DEA14,DEA1,DEA
935949,Weyarn,83629,Landkreis Miesbach,Bayern,DEB33,DEB3,DEB
539906,Weyer,56357,Rhein-Lahn-Kreis,Rheinland-Pfalz,DEB1A,DEB1,DEB
418878,Weyerbusch,57635,Landkreis Altenkirchen,Rheinland-Pfalz,DEB33,DEB3,DEB
1355712,Weyhausen,38554,Landkreis Gifhorn,Niedersachsen,DEB33,DEB3,DEB
20101,Weyhe,28844,Landkreis Diepholz,Niedersachsen,DEB33,DEB3,DEB
1252490,Weyher in der Pfalz,76835,Landkreis Südliche Weinstraße,Rheinland-Pfalz,DEB33,DEB3,DEB
2778456,Wichmar,7774,Saale-Holzland-Kreis,Thüringen,DEG0J,DEG0,DEG
153510,Wickede (Ruhr),58739,Kreis Soest,Nordrhein-Westfalen,DEA14,DEA1,DEA
1245112,Wickenrodt,55758,Landkreis Birkenfeld,Rheinland-Pfalz,DEB33,DEB3,DEB
409706,Widdern,74259,Landkreis Heilbronn,Baden-Württemberg,DEB33,DEB3,DEB
1190010,Wiebelsheim,56291,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,DEB1D,DEB1,DEB
374259,Wieck a. Darß,18375,Landkreis Vorpommern-Rügen,Mecklenburg-Vorpommern,DEB33,DEB3,DEB
453181,Wied,57629,Westerwaldkreis,Rheinland-Pfalz,DEB1B,DEB1,DEB
444739,Wiedemar,4509,Landkreis Nordsachsen,Sachsen,DEB33,DEB3,DEB
1130290,Wieden,79695,Landkreis Lörrach,Baden-Württemberg,DEB33,DEB3,DEB
450070,Wiedenborstel,24613,Kreis Steinburg,Schleswig-Holstein,DEA14,DEA1,DEA
1169412,Wiedensahl,31719,Landkreis Schaumburg,Niedersachsen,DEB33,DEB3,DEB
958164,Wiedergeltingen,86879,Landkreis Unterallgäu,Bayern,DEB33,DEB3,DEB
1186800,Wiefelstede,26215,Landkreis Ammerland,Niedersachsen,DEB33,DEB3,DEB
2857022,Wiegendorf,99510,Landkreis Weimarer Land,Thüringen,DEB33,DEB3,DEB
173875,Wiehl,51674,Oberbergischer Kreis,Nordrhein-Westfalen,DEA2A,DEA2,DEA
1437947,Wiek,18556,Landkreis Vorpommern-Rügen,Mecklenburg-Vorpommern,DEB33,DEB3,DEB
2012575,Wielen,49847,Landkreis Grafschaft Bentheim,Niedersachsen,DEB33,DEB3,DEB
936877,Wielenbach,82407,Landkreis Weilheim-Schongau,Bayern,DEB33,DEB3,DEB
423222,Wiemersdorf,24649,Kreis Segeberg,Schleswig-Holstein,DEA14,DEA1,DEA
952358,Wiemerstedt,25779,Kreis Dithmarschen,Schleswig-Holstein,DEA14,DEA1,DEA
1964353,Wiendorf,18258,Landkreis Rostock,Mecklenburg-Vorpommern,DEB33,DEB3,DEB
1797624,Wienhausen,29342,Landkreis Celle,Niedersachsen,DEB33,DEB3,DEB
308392,Wiernsheim,75446,Enzkreis,Baden-Württemberg,DE12B,DE12,DE1
543135,Wierschem,56294,Landkreis Mayen-Koblenz,Rheinland-Pfalz,DEB33,DEB3,DEB
1152665,Wiersdorf,54636,Eifelkreis Bitburg-Prüm,Rheinland-Pfalz,DEB23,DEB2,DEB
158758,Wiershop,21502,Kreis Herzogtum Lauenburg,Schleswig-Holstein,DEA14,DEA1,DEA
968891,Wiesau,95676,Landkreis Tirschenreuth,Bayern,DEB33,DEB3,DEB
1250675,Wiesbach,66894,Landkreis Südwestpfalz,Rheinland-Pfalz,DEB33,DEB3,DEB
62496,Wiesbaden,55246,,Hessen,#NV,#NV,#NV
62496,Wiesbaden,55252,,Hessen,#NV,#NV,#NV
62496,Wiesbaden,65183,,Hessen,#NV,#NV,#NV
62496,Wiesbaden,65185,,Hessen,#NV,#NV,#NV
62496,Wiesbaden,65187,,Hessen,#NV,#NV,#NV
62496,Wiesbaden,65189,,Hessen,#NV,#NV,#NV
62496,Wiesbaden,65191,,Hessen,#NV,#NV,#NV
62496,Wiesbaden,65193,,Hessen,#NV,#NV,#NV
62496,Wiesbaden,65195,,Hessen,#NV,#NV,#NV
62496,Wiesbaden,65197,,Hessen,#NV,#NV,#NV
62496,Wiesbaden,65199,,Hessen,#NV,#NV,#NV
62496,Wiesbaden,65201,,Hessen,#NV,#NV,#NV
62496,Wiesbaden,65203,,Hessen,#NV,#NV,#NV
62496,Wiesbaden,65205,,Hessen,#NV,#NV,#NV
62496,Wiesbaden,65207,,Hessen,#NV,#NV,#NV
331081,Wiesbaum,54578,Landkreis Vulkaneifel,Rheinland-Pfalz,DEB33,DEB3,DEB
1060405,Wiesemscheid,53534,Landkreis Ahrweiler,Rheinland-Pfalz,DEB33,DEB3,DEB
386877,Wiesen,63831,Landkreis Aschaffenburg,Bayern,DEB33,DEB3,DEB
1384805,Wiesenau,15295,Landkreis Oder-Spree,Brandenburg,DEB33,DEB3,DEB
1342379,Wiesenaue,14662,Landkreis Havelland,Brandenburg,DEB33,DEB3,DEB
453392,Wiesenbach,69257,Rhein-Neckar-Kreis,Baden-Württemberg,DE128,DE12,DE1
964150,Wiesenbach,86519,Landkreis Günzburg,Bayern,DEB33,DEB3,DEB
283689,Wiesenbronn,97355,Landkreis Kitzingen,Bayern,DEB33,DEB3,DEB
556296,Wiesenburg/Mark,14827,Landkreis Potsdam-Mittelmark,Brandenburg,DEB33,DEB3,DEB
2813370,Wiesenfeld,37308,Landkreis Eichsfeld,Thüringen,DEB33,DEB3,DEB
959662,Wiesenfelden,94344,Landkreis Straubing-Bogen,Bayern,DEB33,DEB3,DEB
1322601,Wiesengrund,3149,Landkreis Spree-Neiße,Brandenburg,DEB33,DEB3,DEB
2782604,Wiesensteig,73349,Landkreis Göppingen,Baden-Württemberg,DEB33,DEB3,DEB
966629,Wiesent,93109,Landkreis Regensburg,Bayern,DEB33,DEB3,DEB
2889829,Wiesenthal,36466,Wartburgkreis,Thüringen,DEG0P,DEG0,DEG
1080472,Wiesenthau,91369,Landkreis Forchheim,Bayern,DEB33,DEB3,DEB
283694,Wiesentheid,97353,Landkreis Kitzingen,Bayern,DEB33,DEB3,DEB
1080445,Wiesenttal,91346,Landkreis Forchheim,Bayern,DEB33,DEB3,DEB
534184,Wieseth,91632,Landkreis Ansbach,Bayern,DEB33,DEB3,DEB
453399,Wiesloch,69168,Rhein-Neckar-Kreis,Baden-Württemberg,DE128,DE12,DE1
898631,Wiesmoor,26639,Landkreis Aurich,Niedersachsen,DEB33,DEB3,DEB
349417,Wiesthal,97859,Landkreis Main-Spessart,Bayern,DEB33,DEB3,DEB
1246781,Wiesweiler,67744,Landkreis Kusel,Rheinland-Pfalz,DEB33,DEB3,DEB
1853269,Wietmarschen,49835,Landkreis Grafschaft Bentheim,Niedersachsen,DEB33,DEB3,DEB
1799278,Wietze,29323,Landkreis Celle,Niedersachsen,DEB33,DEB3,DEB
1183268,Wietzen,31613,Landkreis Nienburg/Weser,Niedersachsen,DEB33,DEB3,DEB
1809017,Wietzendorf,29649,Landkreis Heidekreis,Niedersachsen,DEB33,DEB3,DEB
957775,Wiggensbach,87487,Landkreis Oberallgäu,Bayern,DEB33,DEB3,DEB
534179,Wilburgstetten,91634,Landkreis Ansbach,Bayern,DEB33,DEB3,DEB
55776,Wildau,15745,Landkreis Dahme-Spreewald,Brandenburg,DEB33,DEB3,DEB
1181675,Wildberg,72218,Landkreis Calw,Baden-Württemberg,DEB33,DEB3,DEB
1427901,Wildberg,17091,Landkreis Mecklenburgische Seenplatte,Mecklenburg-Vorpommern,DEB33,DEB3,DEB
238967,Wildeck,36208,Landkreis Hersfeld-Rotenburg,Hessen,DEB33,DEB3,DEB
956661,Wildenberg,93359,Landkreis Kelheim,Bayern,DEB33,DEB3,DEB
417708,Wildenfels,8134,Landkreis Zwickau,Sachsen,DEB33,DEB3,DEB
1187315,Wildeshausen,27793,Landkreis Oldenburg,Niedersachsen,DEB33,DEB3,DEB
384319,Wildflecken,97772,Landkreis Bad Kissingen,Bayern,DEB33,DEB3,DEB
957703,Wildpoldsried,87499,Landkreis Oberallgäu,Bayern,DEB33,DEB3,DEB
936782,Wildsteig,82409,Landkreis Weilheim-Schongau,Bayern,DEB33,DEB3,DEB
1251075,Wilgartswiesen,76848,Landkreis Südwestpfalz,Rheinland-Pfalz,DEB33,DEB3,DEB
1410791,Wilhelmsburg,17379,Landkreis Vorpommern-Greifswald,Mecklenburg-Vorpommern,DEB33,DEB3,DEB
357026,Wilhelmsdorf,91489,Landkreis Neustadt an der Aisch-Bad Windsheim,Bayern,DEB33,DEB3,DEB
2179229,Wilhelmsdorf,7389,Saale-Orla-Kreis,Thüringen,DEG0K,DEG0,DEG
2808136,Wilhelmsdorf,88271,Landkreis Ravensburg,Baden-Württemberg,DEB33,DEB3,DEB
454181,Wilhelmsfeld,69259,Rhein-Neckar-Kreis,Baden-Württemberg,DE128,DE12,DE1
62444,Wilhelmshaven,26382,,Niedersachsen,#NV,#NV,#NV
62444,Wilhelmshaven,26384,,Niedersachsen,#NV,#NV,#NV
62444,Wilhelmshaven,26386,,Niedersachsen,#NV,#NV,#NV
62444,Wilhelmshaven,26388,,Niedersachsen,#NV,#NV,#NV
62444,Wilhelmshaven,26389,,Niedersachsen,#NV,#NV,#NV
1021751,Wilhelmsthal,96352,Landkreis Kronach,Bayern,DEB33,DEB3,DEB
1016403,Wilhermsdorf,91452,Landkreis Fürth,Bayern,DEB33,DEB3,DEB
417709,Wilkau-Haßlau,8112,Landkreis Zwickau,Sachsen,DEB33,DEB3,DEB
282344,Willanzheim,97348,Landkreis Kitzingen,Bayern,DEB33,DEB3,DEB
148590,Willebadessen,34439,Kreis Höxter,Nordrhein-Westfalen,DEA14,DEA1,DEA
450071,Willenscharen,24616,Kreis Steinburg,Schleswig-Holstein,DEA14,DEA1,DEA
88547,Willich,47877,Kreis Viersen,Nordrhein-Westfalen,DEA14,DEA1,DEA
533268,Willingen,56479,Westerwaldkreis,Rheinland-Pfalz,DEB1B,DEB1,DEB
198593,Willingen (Upland),34508,Landkreis Waldeck-Frankenberg,Hessen,DEB33,DEB3,DEB
452219,Willingshausen,34628,Schwalm-Eder-Kreis,Hessen,DE735,DE73,DE7
386918,Willmars,97647,Landkreis Rhön-Grabfeld,Bayern,DEB33,DEB3,DEB
535023,Willmenrod,56459,Westerwaldkreis,Rheinland-Pfalz,DEB1B,DEB1,DEB
960531,Willmering,93497,Landkreis Cham,Bayern,DEB33,DEB3,DEB
415005,Willroth,56594,Landkreis Altenkirchen,Rheinland-Pfalz,DEB33,DEB3,DEB
452980,Willstätt,77731,Ortenaukreis,Baden-Württemberg,DE134,DE13,DE1
1258633,Willwerscheid,54533,Landkreis Bernkastel-Wittlich,Rheinland-Pfalz,DEB33,DEB3,DEB
163259,Wilnsdorf,57234,Kreis Siegen-Wittgenstein,Nordrhein-Westfalen,DEA14,DEA1,DEA
455469,Wilsdruff,1723,Landkreis Sächsische Schweiz-Osterzgebirge,Sachsen,DEB33,DEB3,DEB
455469,Wilsdruff,1737,Landkreis Sächsische Schweiz-Osterzgebirge,Sachsen,DEB33,DEB3,DEB
1140566,Wilsecker,54655,Eifelkreis Bitburg-Prüm,Rheinland-Pfalz,DEB23,DEB2,DEB
965604,Wilstedt,27412,Landkreis Rotenburg (Wümme),Niedersachsen,DEB33,DEB3,DEB
448020,Wilster,25554,Kreis Steinburg,Schleswig-Holstein,DEA14,DEA1,DEA
1818115,Wilsum,49849,Landkreis Grafschaft Bentheim,Niedersachsen,DEB33,DEB3,DEB
1309672,Wilthen,2681,Landkreis Bautzen,Sachsen,DEB33,DEB3,DEB
1255971,Wiltingen,54459,Landkreis Trier-Saarburg,Rheinland-Pfalz,DEB33,DEB3,DEB
1244316,Wilzenberg-Hußweiler,55767,Landkreis Birkenfeld,Rheinland-Pfalz,DEB33,DEB3,DEB
1060430,Wimbach,53518,Landkreis Ahrweiler,Rheinland-Pfalz,DEB33,DEB3,DEB
2409463,Wimmelburg,6313,Landkreis Mansfeld-Südharz,Sachsen-Anhalt,DEB33,DEB3,DEB
307899,Wimsheim,71299,Enzkreis,Baden-Württemberg,DE12B,DE12,DE1
1256030,Wincheringen,54457,Landkreis Trier-Saarburg,Rheinland-Pfalz,DEB33,DEB3,DEB
933972,Windach,86949,Landkreis Landsberg am Lech,Bayern,DEB33,DEB3,DEB
959668,Windberg,94336,Landkreis Straubing-Bogen,Bayern,DEB33,DEB3,DEB
418222,Windbergen,25729,Kreis Dithmarschen,Schleswig-Holstein,DEA14,DEA1,DEA
552388,Windeby,24340,Kreis Rendsburg-Eckernförde,Schleswig-Holstein,DEA14,DEA1,DEA
173115,Windeck,51570,Rhein-Sieg-Kreis,Nordrhein-Westfalen,DEA2C,DEA2,DEA
534081,Windelsbach,91635,Landkreis Ansbach,Bayern,DEB33,DEB3,DEB
540053,Winden,56379,Rhein-Lahn-Kreis,Rheinland-Pfalz,DEB1A,DEB1,DEB
1250497,Winden,76872,Landkreis Germersheim,Rheinland-Pfalz,DEB33,DEB3,DEB
1112864,Winden im Elztal,79297,Landkreis Emmendingen,Baden-Württemberg,DEB33,DEB3,DEB
1244003,Windesheim,55452,Landkreis Bad Kreuznach,Rheinland-Pfalz,DEB33,DEB3,DEB
443471,Windhagen,53578,Landkreis Neuwied,Rheinland-Pfalz,DEB33,DEB3,DEB
1059445,Windischeschenbach,92670,Landkreis Neustadt an der Waldnaab,Bayern,DEB33,DEB3,DEB
2676109,Windischleuba,4603,Landkreis Altenburger Land,Thüringen,DEB33,DEB3,DEB
958101,Windorf,94575,Landkreis Passau,Bayern,DEB33,DEB3,DEB
534386,Windsbach,91575,Landkreis Ansbach,Bayern,DEB33,DEB3,DEB
2813813,Wingerode,37327,Landkreis Eichsfeld,Thüringen,DEB33,DEB3,DEB
1180887,Wingst,21789,Landkreis Cuxhaven,Niedersachsen,DEB33,DEB3,DEB
942012,Winhöring,84543,Landkreis Altötting,Bayern,DEB33,DEB3,DEB
453182,Winkelbach,57644,Westerwaldkreis,Rheinland-Pfalz,DEB1B,DEB1,DEB
1085817,Winkel (Eifel),54558,Landkreis Vulkaneifel,Rheinland-Pfalz,DEB33,DEB3,DEB
966151,Winkelhaid,90610,Landkreis Nürnberger Land,Bayern,DEB33,DEB3,DEB
2012324,Winkelsett,27243,Landkreis Oldenburg,Niedersachsen,DEB33,DEB3,DEB
961854,Winklarn,92559,Landkreis Schwandorf,Bayern,DEB33,DEB3,DEB
554521,Winnemark,24398,Kreis Rendsburg-Eckernförde,Schleswig-Holstein,DEA14,DEA1,DEA
535024,Winnen,56459,Westerwaldkreis,Rheinland-Pfalz,DEB1B,DEB1,DEB
